tc ht t t t t t t t t t t t t t htf tcf
l sl es es es es es w es es es es es es es slf lf
l sl e w e w e w e w e w e w e slf lf
l sl e es e es e es e es e es e es e slf lf
l sl e w e w e w e w e w e w e slf lf
l sl e es e es e es e es e es e w e slf lf
l sl e w e w e w e w w w e w e slf lf
l sl e es e es e es e w es es e es e slf lf
l sl e w e w e w e w e w e w e slf lf
l sl e es e es e es e es e es e es w slf lf
l sl e w e w e w e w e w e w es slf lf
l sl e es e w e w e w e es e es e slf lf
bc sbl b b b b b b b b b b b b b sblf slf lf bcf
