tc st t t t t t t t t t t t t t stf tcf
l sl ebs ebs ebs ebs ebs sws sws ebs sws sws w ebs ebs slf lf
l sl e w e w e w e w sws w sws w e slf lf
l sl e ews e ews e ews e sws esws ews esws sws sw slf lf
l sl sw w e w e w e w w w e w sws slf lf
l sl sws ews e sws e sws sw sws ews ews e ews esws slf lf
l sl w w e w e w esws w e w e w e slf lf
l sl ews ews sw ews sw ews e ews e w sw ews sw slf lf
l sl w w esws w esws w e w sw w w w esws slf lf
l sl sws ews e ews e ews e ews sws sws sws w sw slf lf
l sl esws w sw w e w e w sws w esws w esws slf lf
l sl e ews w sws e sws e ews esws sws e ews e slf lf
bc sbl b b b b b b b b b b b b b sblf bcf
