tc st t t t t t t t t t t t t t stf tcf
l sl ebs ebs sw sw ebs sw sw ebs ebs w ebs ebs ebs slf lf
l sl2 e w sws w e w esws w e w sw w e sl2f lf
l sl2 e ews esws w e ews sw sws e ews sws ews sw sl2f lf
l sl2 e w e w sw w esws w sw w sws w esws sl2f lf
l sl2 e sws e sws esws ews w ews esws ews sws ews e sl2f lf
l sl2 sw w e w sw w sws w e w esws w e sl2f lf
l sl2 esws sws e ews esws ews esws ews e ews e ews e sl2f lf
l sl2 sw w sw w sw w e w sw w e w e sl2f lf
l sl2 esws sws sws sws esws w e ews w ews e w e sl2f lf
l sl2 e w esws w e w e w ews w e w sw sl2f lf
hb sht e ews e sws sw ews sw sws sw ews sw sws esws shtf hbf
bc sbl b b b b b b b b b b b b b sblf bcf
